Force_x0y0z0_x1y1z1_..._status0123:
-0.489546,-0.12385,-0.307975,0.129315,-0.159324,0.0465619,-0.071173,0.195558,0.0470199,0.225083,0.0849169,-0.0542178,
-0.491041,-0.124817,-0.311218,0.130836,-0.159253,0.0475433,-0.0708259,0.197524,0.0469992,0.229163,0.0814898,-0.0568616,
-0.491118,-0.121645,-0.314316,0.131354,-0.15927,0.0457669,-0.0720451,0.198132,0.0470041,0.221204,0.0843273,-0.0581402,
-0.491366,-0.121886,-0.314424,0.127344,-0.16357,0.0474973,-0.0715395,0.191628,0.048273,0.227806,0.0822663,-0.0591003,
-0.48004,-0.124452,-0.307605,0.13212,-0.152524,0.0469624,-0.0707918,0.19999,0.0450133,0.226832,0.0836496,-0.0542515,
-0.48875,-0.125012,-0.307442,0.131854,-0.157604,0.0473729,-0.0695486,0.199345,0.0465117,0.228601,0.0788541,-0.0555934,
-0.497998,-0.121646,-0.310631,0.132982,-0.161755,0.0472242,-0.0704873,0.201278,0.0477374,0.226678,0.0805282,-0.0547067,
-0.493514,-0.121633,-0.311788,0.130085,-0.165409,0.0475949,-0.0717205,0.196696,0.0488157,0.22807,0.0846535,-0.0546997,
-0.487164,-0.122298,-0.307732,0.127714,-0.158753,0.0484148,-0.0704912,0.191991,0.0468516,0.231421,0.0823848,-0.0604291,
-0.486345,-0.122712,-0.307716,0.132078,-0.160174,0.0485972,-0.0705151,0.198973,0.0472708,0.232274,0.082489,-0.0599665,
-0.483279,-0.125695,-0.311902,0.133239,-0.158152,0.0483265,-0.0694678,0.201551,0.0466742,0.232462,0.0757032,-0.05551,
-0.494488,-0.124246,-0.312192,0.13171,-0.161361,0.0485526,-0.0714371,0.198182,0.0476213,0.232726,0.0832799,-0.0612207,
-0.493917,-0.121716,-0.309742,0.133669,-0.161105,0.0482981,-0.070257,0.202005,0.0475433,0.230747,0.0801854,-0.0568699,
-0.490937,-0.12328,-0.314114,0.12524,-0.161537,0.0472415,-0.0715922,0.188873,0.047673,0.227408,0.082671,-0.0556533,
-0.491222,-0.122146,-0.311686,0.129557,-0.155356,0.0487724,-0.0716134,0.194716,0.0329639,0.232704,0.0842961,-0.0615772,
-0.479043,-0.121636,-0.313306,0.1327,-0.153573,0.0473232,-0.0697937,0.199785,0.0452222,0.22705,0.0760963,-0.0609944,
-0.48746,-0.125687,-0.316245,0.133245,-0.157322,0.0482657,-0.0710483,0.199545,0.0464289,0.23223,0.0791738,-0.0676238,
-0.483196,-0.125972,-0.307921,0.134937,-0.156385,0.0471401,-0.0692976,0.203957,0.0461525,0.228114,0.0775605,-0.0571971,
-0.495313,-0.126402,-0.312279,0.130273,-0.159693,0.048011,-0.0716553,0.196144,0.0471289,0.231431,0.0840847,-0.0598108,
-0.491992,-0.124964,-0.317907,0.128277,-0.159201,0.0476345,-0.0727627,0.19354,0.0469838,0.229564,0.0848747,-0.0564801,
-0.483144,-0.125776,-0.309169,0.131607,-0.155497,0.0501283,-0.0710393,0.199213,0.0458907,0.239268,0.0836317,-0.054045,
-0.487958,-0.122662,-0.314308,0.130067,-0.16426,0.0490276,-0.0719024,0.19618,0.0484767,0.233871,0.0837701,-0.0573688,
-0.491731,-0.126202,-0.306534,0.131578,-0.160882,0.0481385,-0.0704412,0.199162,0.0474799,0.23196,0.0829483,-0.0540721,
-0.480227,-0.124646,-0.313128,0.134164,-0.153805,0.0487131,-0.0718844,0.202145,0.0453911,0.233491,0.0844481,-0.0601824,
-0.477922,-0.126079,-0.310036,0.136823,-0.155094,0.0474227,-0.0709047,0.206358,0.0457717,0.22922,0.0825513,-0.0606984,
-0.489769,-0.12222,-0.312116,0.133023,-0.158906,0.0478669,-0.0706365,0.201208,0.0468967,0.22933,0.0801734,-0.0555211,
-0.495795,-0.126325,-0.31276,0.131558,-0.162178,0.0470739,-0.0709718,0.197035,0.0478623,0.228008,0.0810854,-0.0666639,
-0.489575,-0.128239,-0.313019,0.131444,-0.149027,0.0482919,-0.0702862,0.198575,0.001885,0.23336,0.0782197,-0.0563278,
-0.483307,-0.122191,-0.309954,0.126305,-0.152009,0.0486987,-0.0695188,0.18939,0.0394052,0.232445,0.0771412,-0.0626736,
-0.495428,-0.124422,-0.312562,0.133025,-0.16191,0.0466206,-0.0712738,0.199936,0.047762,0.225535,0.0824019,-0.063181,
-0.491889,-0.228747,-0.31194,0.129046,-0.159514,0.121257,-0.0709662,0.19345,0.047076,0.252846,0.0815842,-0.0643302,
-0.489287,-0.127752,-0.308007,0.130698,-0.163991,0.0488361,-0.0709765,0.196909,0.0483973,0.234055,0.0841226,-0.0592477,
-0.483918,-0.130042,-0.311562,0.131713,-0.154299,0.0462002,-0.0704828,0.198264,0.0455371,0.226218,0.0799194,-0.0607504,
-0.495921,-0.146929,-0.315724,0.125728,-0.13887,0.0664584,-0.0724245,0.188969,-0.0432087,0.237292,0.0849283,-0.0597137,
-0.496051,-0.126518,-0.308878,0.130764,-0.161219,0.0478058,-0.0698787,0.197123,0.0469216,0.230276,0.0792431,-0.0585913,
-0.493387,-0.126751,-0.316057,0.128864,-0.160759,0.0478433,-0.0721283,0.195375,0.047441,0.23107,0.08355,-0.0510308,
-0.487586,-0.126424,-0.316153,0.128407,-0.157216,0.0482775,-0.0726065,0.193795,0.0463979,0.232572,0.0853732,-0.0561844,
-0.492878,-0.121714,-0.315605,0.132427,-0.150158,0.0486388,-0.0702178,0.200803,0.00221808,0.232027,0.0763078,-0.0522887,
-0.479803,-0.125465,-0.312858,0.128546,-0.154721,0.0472558,-0.0714013,0.193597,0.045497,0.228345,0.0827157,-0.058686,
-0.482286,-0.126097,-0.316196,0.129487,-0.153751,0.0482719,-0.0712925,0.195874,0.042743,0.232419,0.0801675,-0.0539584,
-0.491108,-0.125134,-0.313135,0.128534,-0.15984,0.0480897,-0.0713484,0.194229,0.0471637,0.231345,0.0823316,-0.0547845,
-0.48937,-0.127995,-0.310092,0.133558,-0.164765,0.0473194,-0.0710245,0.201965,0.0486257,0.229606,0.0829874,-0.0560553,
-0.484761,-0.127074,-0.313317,0.130304,-0.153995,0.047095,-0.0703693,0.197354,0.0428162,0.22839,0.0783576,-0.0528266,
-0.488234,-0.127566,-0.314759,0.131796,-0.156923,0.0482526,-0.0718162,0.199913,0.046291,0.232941,0.0831439,-0.051637,
-0.489033,-0.122669,-0.308327,0.129994,-0.159584,0.0482065,-0.069752,0.196862,0.0470966,0.230788,0.0790939,-0.0528356,
-0.480675,-0.124175,-0.312799,0.1324,-0.155066,0.0481596,-0.0716657,0.200839,0.0457633,0.23122,0.0837954,-0.0518145,
-0.484402,-0.122149,-0.315557,0.133374,-0.157542,0.0471107,-0.0718154,0.201658,0.046494,0.226459,0.0826339,-0.0561483,
-0.486154,-0.126386,-0.309325,0.131819,-0.157311,0.0465565,-0.0702327,0.199481,0.0464258,0.226088,0.0803545,-0.0544487,
-0.476719,-0.127244,-0.314179,0.132328,-0.139391,0.0465064,-0.0722164,0.199635,-0.00095889,0.226247,0.0850891,-0.0583616,
-0.492558,-0.12269,-0.316001,0.133328,-0.157749,0.0474904,-0.0722004,0.200887,0.0462262,0.228105,0.0838694,-0.0603421,
-0.494359,-0.125057,-0.316119,0.129264,-0.162086,0.0478385,-0.0713589,0.194047,0.0478338,0.23037,0.0804783,-0.0628099,
-0.491612,-0.123686,-0.314232,0.125812,-0.159246,0.0471181,-0.070637,0.189195,0.0470109,0.227108,0.0788314,-0.059153,
-0.485606,-0.127722,-0.3157,0.131962,-0.160597,0.046241,-0.0713858,0.199304,0.0473957,0.225442,0.0808502,-0.0568798,
-0.48825,-0.129535,-0.315601,0.129644,-0.159294,0.0445546,-0.0713563,0.195579,0.0470112,0.219836,0.0807968,-0.0572171,
-0.498163,-0.127587,-0.315362,0.129617,-0.161457,0.0481228,-0.0720555,0.195431,0.0476495,0.232461,0.0837039,-0.0578563,
-0.487839,-0.12472,-0.316147,0.131661,-0.16331,0.0474756,-0.0719362,0.197827,0.0481962,0.228869,0.0827352,-0.0628861,
-0.497255,-0.129658,-0.316154,0.13008,-0.166204,0.0455258,-0.0713447,0.195405,0.0490506,0.223536,0.0804004,-0.062408,
-0.487487,-0.125306,-0.313821,0.127421,-0.156644,0.0460076,-0.0715597,0.19087,0.0462289,0.223588,0.0827287,-0.0643806,
-0.490106,-0.124688,-0.309695,0.127119,-0.156988,0.0474322,-0.0709963,0.189741,0.0450487,0.228693,0.0831285,-0.0682965,
-0.486235,-0.124052,-0.31606,0.127594,-0.158953,0.046272,-0.0701523,0.192143,0.0469055,0.224075,0.0757606,-0.0583775,
-0.490723,-0.123679,-0.314781,0.136105,-0.159783,0.0470301,-0.0720023,0.205825,0.0471555,0.226774,0.0838746,-0.0570775,
-0.476488,-0.122789,-0.310105,0.129546,-0.158251,0.0476123,-0.0702834,0.195577,0.0467034,0.228602,0.0800586,-0.0563022,
-0.491352,-0.122936,-0.311773,0.131825,-0.138917,0.0466949,-0.0716263,0.198594,-0.0431949,0.225213,0.0842917,-0.0598415,
-0.493251,-0.121896,-0.311591,0.128387,-0.165189,0.0479398,-0.0702774,0.192792,0.0480932,0.229473,0.0790912,-0.0620204,
-0.488687,-0.12648,-0.314489,0.1284,-0.16144,0.0461039,-0.0702649,0.192418,0.0476396,0.224425,0.0772017,-0.0643879,
-0.488267,-0.124711,-0.31518,0.126325,-0.157403,0.0478193,-0.0700699,0.189825,0.0464531,0.230158,0.0759945,-0.0602451,
-0.50038,-0.126281,-0.314774,0.131548,-0.162936,0.0479514,-0.0717948,0.197993,0.0480859,0.231289,0.0830501,-0.0608186,
-0.492881,-0.122696,-0.312306,0.13101,-0.161612,0.0484382,-0.0699047,0.196779,0.0476953,0.23167,0.0771688,-0.0630008,
-0.491484,-0.126202,-0.311733,0.127644,-0.163292,0.0481339,-0.0700966,0.192158,0.0481911,0.231943,0.0782893,-0.0587673,
-0.507302,-0.122225,-0.308864,0.127293,-0.170558,0.0487883,-0.072176,0.192314,0.050333,0.232258,0.0883054,-0.0544873,
-0.505355,-0.121635,-0.315165,0.130193,-0.168145,0.0486008,-0.0717512,0.197163,0.0496232,0.23185,0.0826302,-0.0529183,
-0.48935,-0.128221,-0.316077,0.12937,-0.109814,0.0467641,-0.0722853,0.193898,-0.135976,0.22761,0.0841557,-0.0647208,
-0.489189,-0.126758,-0.315913,0.131673,-0.157902,0.0482177,-0.0710648,0.198881,0.0459425,0.232483,0.0794498,-0.0566691,
-0.491998,-0.128514,-0.315603,0.130941,-0.162063,0.0479238,-0.0703971,0.197579,0.0478232,0.232088,0.0770155,-0.05753,
-0.478398,-0.122958,-0.315294,0.132762,-0.157317,0.0487209,-0.0701646,0.200572,0.0464277,0.232838,0.0762955,-0.0568553,
-0.48415,-0.124747,-0.316147,0.133158,-0.147424,0.0483433,-0.071998,0.201382,0.00141194,0.232142,0.082979,-0.0557559,
-0.479848,-0.125731,-0.316154,0.131255,-0.143958,0.0484174,-0.0711536,0.197737,0.000332739,0.232818,0.0796473,-0.0595656,
-0.497846,-0.122235,-0.309293,0.124442,-0.162118,0.047292,-0.0696731,0.186102,0.0475153,0.227175,0.0781694,-0.0647154,
-0.492786,-0.126481,-0.314446,0.128818,-0.161445,0.0467354,-0.0721412,0.193818,0.0476446,0.226799,0.0846237,-0.0599439,
-0.489149,-0.123317,-0.314494,0.126285,-0.158827,0.0462453,-0.0707869,0.19029,0.0468727,0.223678,0.0792563,-0.0570697,
-0.485848,-0.127467,-0.313677,0.131986,-0.157853,0.0458791,-0.0703329,0.200238,0.0465859,0.223979,0.0779854,-0.0514881,
-0.484634,-0.126185,-0.316007,0.128782,-0.132171,0.0472681,-0.0705743,0.193388,-0.0408681,0.228682,0.0774678,-0.0621926,
-0.497784,-0.123315,-0.315329,0.124293,-0.163376,0.0464766,-0.0723733,0.187421,0.0475918,0.224546,0.0849777,-0.0553713,
-0.497894,-0.129621,-0.313955,0.132238,-0.163625,0.0459229,-0.0721954,0.200185,0.0482869,0.225014,0.0851491,-0.0542052,
-0.478644,-0.122202,-0.314353,0.129213,-0.156795,0.045274,-0.0722366,0.195088,0.0462735,0.219576,0.0850589,-0.0560761,
-0.487924,-0.121666,-0.313951,0.128598,-0.156238,0.0474291,-0.0722236,0.193802,0.0408474,0.22746,0.0852625,-0.0579522,
-0.490284,-0.122013,-0.318332,0.128925,-0.162497,0.0467008,-0.0720739,0.194367,0.0479153,0.224863,0.0818909,-0.0576631,
-0.487897,-0.124548,-0.314035,0.127709,-0.163069,0.0466738,-0.072235,0.192336,0.0481251,0.225786,0.085254,-0.0583143,
-0.479993,-0.124696,-0.313804,0.13039,-0.157246,0.0462342,-0.0715858,0.196264,0.0464337,0.224193,0.082842,-0.0601986,
-0.491656,-0.123862,-0.314909,0.131569,-0.159744,0.0496388,-0.0703518,0.199084,0.0471442,0.236654,0.0772772,-0.0544605,
-0.485774,-0.124184,-0.31388,0.130377,-0.16027,0.0467894,-0.0715831,0.196484,0.0472993,0.226073,0.0827836,-0.0587519,
-0.489848,-0.128643,-0.315733,0.127823,-0.160221,0.0470412,-0.0703909,0.192495,0.0472847,0.228822,0.0769087,-0.0584406,
-0.491568,-0.122891,-0.312583,0.126017,-0.112562,0.0464506,-0.0718139,0.190068,-0.12653,0.224277,0.084517,-0.0558571,
-0.490432,-0.122271,-0.309656,0.131877,-0.158269,0.0464081,-0.0707425,0.199465,0.0460846,0.223867,0.0821532,-0.0550969,
-0.487474,-0.123981,-0.316103,0.131678,-0.156084,0.0466538,-0.0711606,0.198365,0.0460589,0.225482,0.0797068,-0.0598186,
-0.488268,-0.128072,-0.315056,0.130708,-0.15624,0.0473814,-0.0714744,0.197392,0.0461099,0.22987,0.0816086,-0.0564428,
-0.485704,-0.122988,-0.311827,0.128171,-0.157089,0.0467565,-0.0711969,0.193308,0.0463603,0.225466,0.0825653,-0.0568622,
-0.494796,-0.127915,-0.314953,0.131,-0.162439,0.0469379,-0.0723563,0.198416,0.0479392,0.22814,0.085149,-0.053066,
-0.488575,-0.122885,-0.316144,0.126951,-0.154067,0.0464688,-0.072436,0.191327,0.0454701,0.224343,0.0847071,-0.0571733,
-0.467165,-0.121891,-0.309533,0.135453,-0.120072,0.0473891,-0.0711514,0.205776,-0.0487564,0.227401,0.0838429,-0.0511683,
-0.501845,-0.131932,-0.315759,0.123219,-0.164458,0.0499756,-0.0725387,0.184932,0.0478773,0.231707,0.0853562,-0.0601197,
-0.488771,-0.126614,-0.313373,0.127687,-0.157266,0.0466307,-0.0705821,0.191429,0.04641,0.226422,0.0791606,-0.0635537,
-0.497337,-0.125346,-0.315995,0.131473,-0.164974,0.0483932,-0.0706377,0.198943,0.0486875,0.232571,0.0777152,-0.0543907,
-0.498274,-0.123991,-0.311453,0.132569,-0.164317,0.0478443,-0.0717589,0.2008,0.0484935,0.22996,0.0850173,-0.0536579,
-0.499246,-0.122158,-0.313029,0.132983,-0.165408,0.0484681,-0.0720619,0.201077,0.0488155,0.231565,0.0852106,-0.0559266,
-0.494096,-0.121666,-0.313877,0.131817,-0.160996,0.0467036,-0.070661,0.199684,0.0475133,0.224733,0.0791513,-0.0532122,
-0.494393,-0.126891,-0.316067,0.126568,-0.161409,0.0480204,-0.0704782,0.189782,0.0476353,0.231795,0.0770403,-0.0628156,
-0.485235,-0.124852,-0.311076,0.132139,-0.159473,0.0476772,-0.0713668,0.199718,0.03654,0.22968,0.0837114,-0.0560663,
-0.493207,-0.123989,-0.315585,0.132052,-0.162916,0.0473116,-0.0700886,0.199252,0.0480391,0.227957,0.0758112,-0.0580443,
-0.493038,-0.122601,-0.314434,0.129255,-0.161329,0.0486395,-0.0717156,0.195391,0.0476115,0.232388,0.0829539,-0.0546491,
-0.483616,-0.121668,-0.315804,0.124657,-0.153519,0.0481046,-0.0716281,0.188053,0.0242587,0.23,0.0817392,-0.0550404,
-0.499102,-0.128538,-0.313406,0.129977,-0.163359,0.0476507,-0.0704947,0.196511,0.0480463,0.231071,0.0787948,-0.0547799,
-0.489563,-0.123687,-0.314702,0.128449,-0.157818,0.0475186,-0.0723492,0.193308,0.046575,0.228613,0.0852806,-0.0595119,
